Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,Field,0.003989334309042541,0.01242668945052424,BEL,BEL_1_Field
400,2,Field,0.003594396504694743,0.01455424824383113,BEL,BEL_2_Field
400,3,Field,0.004458689308491348,0.01723398715126172,BEL,BEL_3_Field
400,4,Field,0.0016086914071061803,0.02450057738553795,BEL,BEL_4_Field
400,5,Field,0.0030337473433052855,0.016746013135770038,BEL,BEL_5_Field
400,6,Field,0.0019970811149939453,0.01802848040618595,BEL,BEL_6_Field
400,7,Field,2.52571999291368e-4,0.022541698465939952,BEL,BEL_7_Field
400,8,Field,2.75748676015119e-4,0.02752053465380423,BEL,BEL_8_Field
400,9,Field,0.0017491110204294964,0.01543707404218854,BEL,BEL_9_Field
400,10,Field,8.724667895561135e-4,0.01811882619322434,BEL,BEL_10_Field
400,11,Field,0.005735155076489578,0.02765534804336204,BEL,BEL_11_Field
400,12,Field,0.007851205903703208,0.02387609895130969,BEL,BEL_12_Field
400,13,Field,0.008429791926834613,0.02052917037990241,BEL,BEL_13_Field
400,14,Field,0.010702934320137981,0.01649145697382194,BEL,BEL_14_Field
400,15,Field,0.013341122542541372,0.01502392446853647,BEL,BEL_15_Field
400,16,Field,0.011296640928463103,0.01258119053915736,BEL,BEL_16_Field
400,17,Field,0.013289953471776483,0.01187065685587298,BEL,BEL_17_Field
400,18,Field,0.013089807616842659,0.01351133372967684,BEL,BEL_18_Field
400,19,Field,0.015489498789275032,0.01328148269838368,BEL,BEL_19_Field
400,20,Field,0.018132589771818856,0.01517876416259664,BEL,BEL_20_Field
401,1,Field,0.003935884366170124,0.01241989177722364,BEL,BEL_1_Field
401,2,Field,0.004505732445355372,0.01470542706025375,BEL,BEL_2_Field
401,3,Field,0.004194839786534704,0.01719016481394673,BEL,BEL_3_Field
401,4,Field,0.0019307118047504103,0.02457953606957145,BEL,BEL_4_Field
401,5,Field,0.0031381332221111983,0.0167607724483202,BEL,BEL_5_Field
401,6,Field,0.0020878477723528656,0.01804334834632619,BEL,BEL_6_Field
401,7,Field,8.986738696175651e-4,0.02267015610071709,BEL,BEL_7_Field
401,8,Field,0.0014041838940304031,0.0277219318016732,BEL,BEL_8_Field
401,9,Field,0.0019050948807397617,0.01545919200358041,BEL,BEL_9_Field
401,10,Field,7.823441726889224e-4,0.01810317217271596,BEL,BEL_10_Field
401,11,Field,0.007889899975161558,0.02792368185611077,BEL,BEL_11_Field
401,12,Field,0.009931433527289214,0.02418624459282161,BEL,BEL_12_Field
401,13,Field,0.01024178545910855,0.02078813994752696,BEL,BEL_13_Field
401,14,Field,0.01289733691471088,0.01678527617594407,BEL,BEL_14_Field
401,15,Field,0.014614788746283885,0.0151482365809046,BEL,BEL_15_Field
401,16,Field,0.01257887816225687,0.01270440167033755,BEL,BEL_16_Field
401,17,Field,0.01369528993222925,0.011913122292188291,BEL,BEL_17_Field
401,18,Field,0.01541182603248388,0.01374285754902165,BEL,BEL_18_Field
401,19,Field,0.016042091164821783,0.01332484387472877,BEL,BEL_19_Field
401,20,Field,0.022458613186054462,0.01544078387099748,BEL,BEL_20_Field
402,1,Field,0.0031429780211848293,0.01231680133500631,BEL,BEL_1_Field
402,2,Field,0.003706287446484308,0.01457558594654059,BEL,BEL_2_Field
402,3,Field,0.002235313760282681,0.01686205880819075,BEL,BEL_3_Field
402,4,Field,0.0010330366526379998,0.02436181981767955,BEL,BEL_4_Field
402,5,Field,6.653531129389687e-4,0.01641753294894921,BEL,BEL_5_Field
402,6,Field,4.427440761669895e-4,0.0177699759297089,BEL,BEL_6_Field
402,7,Field,4.1965214525603557e-4,0.02257449788837298,BEL,BEL_7_Field
402,8,Field,0.0016711480566664616,0.02776955841150241,BEL,BEL_8_Field
402,9,Field,0.0031062973195308393,0.01562265040259222,BEL,BEL_9_Field
402,10,Field,0.0016822654509371833,0.01825956743790036,BEL,BEL_10_Field
402,11,Field,0.005892665370330655,0.02767374391345867,BEL,BEL_11_Field
402,12,Field,0.008159460235612603,0.02392034008361716,BEL,BEL_12_Field
402,13,Field,0.007958629736820242,0.02046337343686572,BEL,BEL_13_Field
402,14,Field,0.010349332232931375,0.01644333304953386,BEL,BEL_14_Field
402,15,Field,0.011841659763687316,0.01487660031157017,BEL,BEL_15_Field
402,16,Field,0.012413273915912484,0.01268977298438137,BEL,BEL_16_Field
402,17,Field,0.011007404567520238,0.01163564830161466,BEL,BEL_17_Field
402,18,Field,0.009973669185150916,0.01318690198414813,BEL,BEL_18_Field
402,19,Field,0.01145513424547463,0.01296232464434292,BEL,BEL_19_Field
402,20,Field,0.01738714139527037,0.01513848093179948,BEL,BEL_20_Field
403,1,Field,0.003299690935646222,0.01233676546118261,BEL,BEL_1_Field
403,2,Field,0.0029947039984885636,0.01445733802525712,BEL,BEL_2_Field
403,3,Field,0.0019542428157854194,0.01681496179854715,BEL,BEL_3_Field
403,4,Field,0.001534452401057286,0.02448415009996081,BEL,BEL_4_Field
403,5,Field,0.00236796461446023,0.01665308633906358,BEL,BEL_5_Field
403,6,Field,0.0018390546711296533,0.01800267091785138,BEL,BEL_6_Field
403,7,Field,0.0021936537302603425,0.02292748501131393,BEL,BEL_7_Field
403,8,Field,0.004000429519396689,0.02818659280171434,BEL,BEL_8_Field
403,9,Field,0.0032354443477669507,0.01563994092058502,BEL,BEL_9_Field
403,10,Field,0.0020027501687042196,0.01831459731598165,BEL,BEL_10_Field
403,11,Field,0.004040291241315752,0.02744092299977653,BEL,BEL_11_Field
403,12,Field,0.004305973308122649,0.02334436275440904,BEL,BEL_12_Field
403,13,Field,0.0026914294361672707,0.01971386040647262,BEL,BEL_13_Field
403,14,Field,0.0050153954724187185,0.01572987857149305,BEL,BEL_14_Field
403,15,Field,0.00845475699633655,0.01454478320299273,BEL,BEL_15_Field
403,16,Field,0.007487015530231457,0.01221806693786138,BEL,BEL_16_Field
403,17,Field,0.005032307971542543,0.01100979027118629,BEL,BEL_17_Field
403,18,Field,0.005207139503487011,0.01270418585508,BEL,BEL_18_Field
403,19,Field,0.007545201802623175,0.01265275645912237,BEL,BEL_19_Field
403,20,Field,0.00790330244971056,0.01456720634819827,BEL,BEL_20_Field
404,1,Field,0.003251403946646988,0.01233057878854327,BEL,BEL_1_Field
404,2,Field,0.0020989595987125132,0.01430824588332342,BEL,BEL_2_Field
404,3,Field,0.0016337244704131345,0.01676130898307385,BEL,BEL_3_Field
404,4,Field,0.0017576735465802294,0.024538576157211632,BEL,BEL_4_Field
404,5,Field,0.004500583661811611,0.0169484179918095,BEL,BEL_5_Field
404,6,Field,0.0038415529787825934,0.0183367436370308,BEL,BEL_6_Field
404,7,Field,0.003937573671885034,0.02327457269163715,BEL,BEL_7_Field
404,8,Field,0.00638849113659429,0.02861405835195647,BEL,BEL_8_Field
404,9,Field,0.002377279595504467,0.01552294888520528,BEL,BEL_9_Field
404,10,Field,0.0016084858743212966,0.018245754623935972,BEL,BEL_10_Field
404,11,Field,0.006415136906326347,0.02773606320355784,BEL,BEL_11_Field
404,12,Field,0.004882180932450647,0.02343214044790864,BEL,BEL_12_Field
404,13,Field,0.0031565082556777504,0.0197797266789742,BEL,BEL_13_Field
404,14,Field,0.004762048945186504,0.01569665415925281,BEL,BEL_14_Field
404,15,Field,0.010659921850063661,0.01476126919760247,BEL,BEL_15_Field
404,16,Field,0.007963058997152345,0.01226134099567417,BEL,BEL_16_Field
404,17,Field,0.006864671166287735,0.01119917708655951,BEL,BEL_17_Field
404,18,Field,0.007332172586585201,0.01292237350634707,BEL,BEL_18_Field
404,19,Field,0.010833750179006773,0.01291206399909313,BEL,BEL_19_Field
404,20,Field,0.009637524368858761,0.01466971084164799,BEL,BEL_20_Field
405,1,Field,0.002575510248618138,0.01224361534618156,BEL,BEL_1_Field
405,2,Field,0.0011842567811313418,0.01415732138992005,BEL,BEL_2_Field
405,3,Field,4.451053173239301e-4,0.01656241710721236,BEL,BEL_3_Field
405,4,Field,8.321228504668658e-4,0.02431332832902145,BEL,BEL_4_Field
405,5,Field,0.00435910687816111,0.01692872881937066,BEL,BEL_5_Field
405,6,Field,0.004584345295779374,0.01846189322042765,BEL,BEL_6_Field
405,7,Field,0.004001529130258897,0.02328727491141015,BEL,BEL_7_Field
405,8,Field,0.007258205820468046,0.02876942754641185,BEL,BEL_8_Field
405,9,Field,7.969661044285142e-4,0.01530796964507449,BEL,BEL_9_Field
405,10,Field,5.486333906249323e-4,0.01806219962830389,BEL,BEL_10_Field
405,11,Field,0.014660509704214595,0.02876520730361575,BEL,BEL_11_Field
405,12,Field,0.013173114375576183,0.02467451474164824,BEL,BEL_12_Field
405,13,Field,0.01380818470969067,0.02129475132157495,BEL,BEL_13_Field
405,14,Field,0.013723953871076541,0.016896132293421212,BEL,BEL_14_Field
405,15,Field,0.02115088681385214,0.01579013110152166,BEL,BEL_15_Field
405,16,Field,0.019246560872805362,0.01333727290711331,BEL,BEL_16_Field
405,17,Field,0.021885401424676054,0.01276906098420598,BEL,BEL_17_Field
405,18,Field,0.01893381585531334,0.0141010981618651,BEL,BEL_18_Field
405,19,Field,0.023876309705462208,0.0139427579971037,BEL,BEL_19_Field
405,20,Field,0.030369578231921816,0.01591592707327757,BEL,BEL_20_Field
406,1,Field,0.0062263650007088585,0.01271597278989253,BEL,BEL_1_Field
406,2,Field,0.00440461215592323,0.01468935256942689,BEL,BEL_2_Field
406,3,Field,0.0032996268779060343,0.01704083083968298,BEL,BEL_3_Field
406,4,Field,0.0029412099035031093,0.02482556510422326,BEL,BEL_4_Field
406,5,Field,0.0034911446309367662,0.01680758069603723,BEL,BEL_5_Field
406,6,Field,0.0040841761288503324,0.01837874861494811,BEL,BEL_6_Field
406,7,Field,0.00337488512864151,0.02316240434217547,BEL,BEL_7_Field
406,8,Field,0.006250383358050256,0.02858872515326831,BEL,BEL_8_Field
406,9,Field,5.176335754425813e-4,0.01526980985311986,BEL,BEL_9_Field
406,10,Field,2.9368724125300693e-4,0.01801830333980299,BEL,BEL_10_Field
406,11,Field,0.015176033327270673,0.02883033449705724,BEL,BEL_11_Field
406,12,Field,0.013676177778155139,0.0247481588845118,BEL,BEL_12_Field
406,13,Field,0.01412252439636726,0.02133922419201486,BEL,BEL_13_Field
406,14,Field,0.014622733444578668,0.01701477860477577,BEL,BEL_14_Field
406,15,Field,0.02084747070500363,0.01576003824699959,BEL,BEL_15_Field
406,16,Field,0.019550930326990613,0.01336930995755496,BEL,BEL_16_Field
406,17,Field,0.021021354158480714,0.01267898972375437,BEL,BEL_17_Field
406,18,Field,0.0199093852145965,0.01420038003442157,BEL,BEL_18_Field
406,19,Field,0.023921045991061627,0.01394852983096933,BEL,BEL_19_Field
406,20,Field,0.03154586510129671,0.01598737063813319,BEL,BEL_20_Field
407,1,Field,0.010764207769280096,0.01330287740872623,BEL,BEL_1_Field
407,2,Field,0.008549102771166382,0.01537375624789223,BEL,BEL_2_Field
407,3,Field,0.0073699347304235245,0.01772258281333661,BEL,BEL_3_Field
407,4,Field,0.005960603229946407,0.02555925416588167,BEL,BEL_4_Field
407,5,Field,0.002771818406429186,0.0167069061269315,BEL,BEL_5_Field
407,6,Field,0.003109032537469905,0.01821568619825179,BEL,BEL_6_Field
407,7,Field,0.0026724390756225993,0.02302253383518906,BEL,BEL_7_Field
407,8,Field,0.0045029737391228215,0.02827583966938014,BEL,BEL_8_Field
407,9,Field,0.001271666020259641,0.01537223589143916,BEL,BEL_9_Field
407,10,Field,7.521933397749606e-4,0.0180978824575944,BEL,BEL_10_Field
407,11,Field,0.009677997464743167,0.02814503598783044,BEL,BEL_11_Field
407,12,Field,0.007975329522232823,0.02389185301812413,BEL,BEL_12_Field
407,13,Field,0.006985423227140569,0.02032372030116133,BEL,BEL_13_Field
407,14,Field,0.009189009712991737,0.01628589460537686,BEL,BEL_14_Field
407,15,Field,0.01265034801590084,0.0149557521338179,BEL,BEL_15_Field
407,16,Field,0.011695092511114386,0.01262303043576052,BEL,BEL_16_Field
407,17,Field,0.009321219513478246,0.01145605252565909,BEL,BEL_17_Field
407,18,Field,0.01254280922593599,0.01345124921572575,BEL,BEL_18_Field
407,19,Field,0.014566823395701815,0.01321171113847029,BEL,BEL_19_Field
407,20,Field,0.018022492507971888,0.01517503373859105,BEL,BEL_20_Field
408,1,Field,0.007631636636768069,0.01289804300837191,BEL,BEL_1_Field
408,2,Field,0.0058896384857029995,0.01493389297041156,BEL,BEL_2_Field
408,3,Field,0.005397939721318915,0.01739106276799437,BEL,BEL_3_Field
408,4,Field,0.004319231103035341,0.025160933192478578,BEL,BEL_4_Field
408,5,Field,0.0035840695476900995,0.0168199576013812,BEL,BEL_5_Field
408,6,Field,0.003242816276098024,0.01823820468318544,BEL,BEL_6_Field
408,7,Field,0.0027912246932868486,0.023046697115046342,BEL,BEL_7_Field
408,8,Field,0.0042400791832179156,0.02822922225960994,BEL,BEL_8_Field
408,9,Field,0.0018288701516741902,0.0154483454295385,BEL,BEL_9_Field
408,10,Field,0.001208070472226367,0.01817624193756611,BEL,BEL_10_Field
408,11,Field,0.005761111352758066,0.02765618326612348,BEL,BEL_11_Field
408,12,Field,0.0040964447283909685,0.02331116738911353,BEL,BEL_12_Field
408,13,Field,0.004797186406268082,0.0200119165424952,BEL,BEL_13_Field
408,14,Field,0.0065383395616233535,0.01593364606912517,BEL,BEL_14_Field
408,15,Field,0.008305624529259929,0.01452986198217391,BEL,BEL_15_Field
408,16,Field,0.008247417385640365,0.01228998577227271,BEL,BEL_16_Field
408,17,Field,0.006108910552835789,0.01111898356028685,BEL,BEL_17_Field
408,18,Field,0.007809780626632644,0.01296550614313147,BEL,BEL_18_Field
